 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Solomon Islands
01-Jan-1998 00:00, 0.622,  28.9,  26.9, 1008.2,-0.174,-0.226,  284,   2.6,   2.3
01-Jan-1998 01:00, 0.681,  28.9,  26.9, 1007.7,-0.154,-0.205,  303,   4.3,   3.6
01-Jan-1998 02:00, 0.710,  28.9,  27.0, 1007.0,-0.164,-0.220,  309,   4.6,   2.9
01-Jan-1998 03:00, 0.781,  29.0,  27.2, 1006.5,-0.137,-0.199,  306,   3.8,   2.7
01-Jan-1998 04:00, 0.833,  29.2,  27.1, 1005.7,-0.133,-0.201,  316,   5.9,   4.5
01-Jan-1998 05:00, 0.848,  29.2,  27.1, 1005.4,-0.159,-0.234,  284,   6.5,   3.3
01-Jan-1998 06:00, 0.811,  29.3,  27.9, 1005.7,-0.208,-0.286,  287,   4.7,   3.9
01-Jan-1998 07:00, 0.763,  29.2,  27.5, 1006.8,-0.231,-0.304,  282,   7.2,   5.5
01-Jan-1998 08:00, 0.725,  29.2,  27.5, 1007.3,-0.203,-0.267,  290,   5.3,   4.1
01-Jan-1998 09:00, 0.677,  29.2,  26.5, 1008.0,-0.135,-0.193,  269,   5.7,   3.2
01-Jan-1998 10:00, 0.540,  29.1,  25.6, 1008.1,-0.127,-0.179,  226,   3.1,   0.6
01-Jan-1998 11:00, 0.363,  29.1,  25.3, 1008.5,-0.160,-0.210,  223,   4.0,   0.9
01-Jan-1998 12:00, 0.221,  29.1,  25.3, 1008.1,-0.182,-0.230,  239,   2.4,   1.3
01-Jan-1998 13:00, 0.147,  29.1,  25.4, 1007.6,-0.163,-0.215,  236,   2.4,   0.7
01-Jan-1998 14:00, 0.089,  29.0,  25.5, 1007.2,-0.160,-0.216,  229,   2.3,   1.1
01-Jan-1998 15:00, 0.084,  29.0,  25.8, 1006.3,-0.153,-0.215,  302,   2.7,   0.6
01-Jan-1998 16:00, 0.130,  29.0,  25.9, 1006.4,-0.148,-0.217,  266,   2.5,   1.5
01-Jan-1998 17:00, 0.191,  29.0,  24.8, 1006.4,-0.164,-0.232,  165,   3.1,   0.0
01-Jan-1998 18:00, 0.259,  29.0,  24.3, 1006.6,-0.185,-0.253,  203,   1.5,   0.7
01-Jan-1998 19:00, 0.301,  29.0,  24.3, 1007.4,-0.228,-0.293,  181,   2.3,   0.7
01-Jan-1998 20:00, 0.373,  29.0,  25.2, 1008.5,-0.238,-0.294,  205,   2.7,   0.9
01-Jan-1998 21:00, 0.479,  29.0,  25.2, 1008.9,-0.198,-0.244,  252,   5.4,   1.1
01-Jan-1998 22:00, 0.542,  28.9,  26.5, 1008.9,-0.172,-0.216,  108,   2.5,   1.1
01-Jan-1998 23:00, 0.589,  28.9,  27.2, 1008.7,-0.153,-0.196,-9999,   2.7,   1.3
02-Jan-1998 00:00, 0.605,  29.1,  28.7, 1008.4,-0.169,-0.214,  292,   4.0,   3.2
02-Jan-1998 01:00, 0.646,  29.0,  27.2, 1008.2,-0.167,-0.216,  260,   7.7,   2.2
02-Jan-1998 02:00, 0.688,  28.9,  26.4, 1007.7,-0.165,-0.216,  282,   5.0,   3.3
02-Jan-1998 03:00, 0.730,  29.0,  26.5, 1007.5,-0.160,-0.216,  301,   4.7,   2.2
02-Jan-1998 04:00, 0.792,  29.0,  27.4, 1007.3,-0.138,-0.195,  300,   4.4,   3.7
02-Jan-1998 05:00, 0.817,  29.1,  28.1, 1007.4,-0.150,-0.209,  291,   5.4,   3.3
02-Jan-1998 06:00, 0.805,  29.1,  28.5, 1008.2,-0.183,-0.240,  229,   4.7,   1.0
02-Jan-1998 07:00, 0.747,  29.1,  26.3, 1008.6,-0.228,-0.277,  263,   7.8,   2.9
02-Jan-1998 08:00, 0.700,  29.1,  26.3, 1008.9,-0.227,-0.273,  238,   4.2,   1.3
02-Jan-1998 09:00, 0.657,  29.1,  25.5, 1009.8,-0.184,-0.227,  189,   2.8,   0.9
02-Jan-1998 10:00, 0.586,  29.1,  25.9, 1009.9,-0.131,-0.165,  177,   2.4,   1.3
02-Jan-1998 11:00, 0.441,  29.0,  25.7, 1010.1,-0.138,-0.172,  193,   3.4,   2.4
02-Jan-1998 12:00, 0.280,  29.0,  25.3, 1010.5,-0.180,-0.211,  209,   4.0,   1.5
02-Jan-1998 13:00, 0.201,  29.0,  25.1, 1009.9,-0.171,-0.199,  158,   2.4,   1.2
02-Jan-1998 14:00, 0.140,  28.9,  25.0, 1009.6,-0.172,-0.206,  181,   2.6,   1.4
02-Jan-1998 15:00, 0.118,  28.8,  25.2, 1009.0,-0.168,-0.205,  172,   2.3,   0.9
02-Jan-1998 16:00, 0.110,  28.8,  23.8, 1009.5,-0.191,-0.233,  216,   4.6,   2.0
02-Jan-1998 17:00, 0.157,  28.9,  23.8, 1009.2,-0.202,-0.239,  265,   5.4,   2.3
02-Jan-1998 18:00, 0.247,  28.9,  24.3, 1008.7,-0.195,-0.236,  280,   3.2,   1.3
02-Jan-1998 19:00, 0.329,  28.9,  23.7, 1008.8,-0.199,-0.244,  164,   4.3,   2.0
02-Jan-1998 20:00, 0.385,  28.9,  24.1, 1008.6,-0.220,-0.265,  187,   3.1,   1.7
02-Jan-1998 21:00, 0.466,  28.9,  25.5, 1009.0,-0.208,-0.254,  254,   4.0,   1.5
02-Jan-1998 22:00, 0.535,  28.8,  26.7, 1008.8,-0.185,-0.227,  249,   2.4,   1.1
02-Jan-1998 23:00, 0.579,  28.8,  27.9, 1008.6,-0.163,-0.207,  277,   3.0,   0.1
03-Jan-1998 00:00, 0.605,  28.9,  28.5, 1008.3,-0.155,-0.202,   87,   3.0,   2.1
03-Jan-1998 01:00, 0.602,  28.9,  28.4, 1008.1,-0.189,-0.238,   41,   3.2,   2.1
03-Jan-1998 02:00, 0.656,  29.0,  28.5, 1007.1,-0.173,-0.225,  324,   6.3,   5.1
