 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Solomon Islands
01-Jan-2011 00:00, 1.076,  29.4,  28.5, 1008.0, 0.049,-0.004,  309,   2.2,   1.8
01-Jan-2011 01:00, 1.112,  29.4,  28.4, 1007.5, 0.061, 0.008,   62,   3.3,   2.2
01-Jan-2011 02:00, 1.105,  29.8,  28.3, 1006.7, 0.043,-0.015,   35,   2.4,   1.2
01-Jan-2011 03:00, 1.088,  29.6,  28.6, 1006.1, 0.039,-0.027,  296,   1.9,   0.8
01-Jan-2011 04:00, 1.067,  29.5,  29.1, 1005.4, 0.054,-0.018,  284,   2.1,   0.8
01-Jan-2011 05:00, 1.003,  29.6,  29.1, 1005.3, 0.054,-0.024,  105,   1.7,   0.0
01-Jan-2011 06:00, 0.916,  29.6,  29.3, 1005.6, 0.052,-0.027,  195,   2.2,   0.0
01-Jan-2011 07:00, 0.797,  29.7,  29.1, 1006.1, 0.032,-0.044,  203,   1.9,   1.1
01-Jan-2011 08:00, 0.698,  29.6,  28.1, 1006.8, 0.047,-0.023,  193,   1.7,   1.2
01-Jan-2011 09:00, 0.593,  29.6,  27.0, 1007.6, 0.060,-0.004,  181,   3.2,   1.9
01-Jan-2011 10:00, 0.475,  29.6,  26.4, 1008.6, 0.051,-0.004,  116,   6.6,   3.8
01-Jan-2011 11:00, 0.385,  29.7,  26.0, 1009.0, 0.044,-0.002,  159,   5.9,   3.8
01-Jan-2011 12:00, 0.348,  29.6,  25.8, 1009.0, 0.051, 0.009,  165,   5.2,   2.6
01-Jan-2011 13:00, 0.358,  29.6,  25.8, 1008.5, 0.060, 0.017,  183,   5.4,   3.3
01-Jan-2011 14:00, 0.408,  29.6,  25.4, 1008.0, 0.076, 0.028,  200,   5.1,   2.4
01-Jan-2011 15:00, 0.476,  29.5,  25.2, 1007.3, 0.090, 0.037,  186,   5.9,   3.9
01-Jan-2011 16:00, 0.553,  29.4,  25.2, 1007.0, 0.090, 0.030,  177,   5.3,   3.1
01-Jan-2011 17:00, 0.632,  29.5,  25.3, 1007.3, 0.074, 0.012,  183,   5.2,   2.7
01-Jan-2011 18:00, 0.700,  29.5,  26.0, 1007.9, 0.041,-0.018,  259,   5.1,   1.1
01-Jan-2011 19:00, 0.774,  29.4,  24.9, 1008.3, 0.010,-0.043,  192,   3.4,   2.0
01-Jan-2011 20:00, 0.849,  29.4,  25.1, 1009.3,-0.004,-0.052,  193,   3.9,   3.0
01-Jan-2011 21:00, 0.946,  29.4,  25.8, 1009.7, 0.024,-0.015,  219,   4.2,   1.2
