 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Jan-2005 00:00, 1.206,  28.9,  30.2, 1008.6, 0.000,-0.038,   43,   6.6,   3.7
01-Jan-2005 01:00, 1.106,  28.8,  29.2, 1008.2,-0.007,-0.053,   45,   6.6,   1.6
01-Jan-2005 02:00, 0.979,  28.9,  28.3, 1008.3,-0.022,-0.073,  100,   4.9,   0.7
01-Jan-2005 03:00, 0.860,  28.9,  28.7, 1007.8,-0.041,-0.090,   50,   4.8,   2.8
01-Jan-2005 04:00, 0.798,  28.9,  27.0, 1007.9,-0.043,-0.097,   78,   5.8,   1.2
01-Jan-2005 05:00, 0.809,  29.0,  27.2, 1008.0,-0.033,-0.085,   94,   1.8,   0.7
01-Jan-2005 06:00, 0.885,  28.9,  26.8, 1007.9,-0.017,-0.070,  159,   2.6,   0.0
01-Jan-2005 07:00, 0.988,  28.9,  26.7, 1009.1,-0.015,-0.066,  148,   0.9,   0.0
01-Jan-2005 08:00, 1.091,  28.9,  26.5, 1009.4,-0.018,-0.059,  184,   0.8,   0.4
01-Jan-2005 09:00, 1.170,  28.4,  26.4, 1009.6,-0.017,-0.055,  170,   1.5,   0.4
01-Jan-2005 10:00, 1.194,  28.6,  26.2, 1009.8,-0.018,-0.054,  193,   1.2,   0.1
01-Jan-2005 11:00, 1.150,  28.3,  25.9, 1009.8,-0.018,-0.052,  167,   1.0,   0.3
01-Jan-2005 12:00, 1.035,  28.7,  25.6, 1009.6,-0.022,-0.056,  157,   1.3,   0.4
01-Jan-2005 13:00, 0.871,  28.7,  25.6, 1009.0,-0.029,-0.065,  160,   1.4,   0.2
01-Jan-2005 14:00, 0.701,  28.7,  25.5, 1008.3,-0.027,-0.070,  166,   1.4,   0.8
01-Jan-2005 15:00, 0.555,  28.7,  25.3, 1008.1,-0.025,-0.075,  168,   1.3,   0.6
01-Jan-2005 16:00, 0.462,  28.7,  25.2, 1007.7,-0.025,-0.077,  158,   1.5,   0.7
01-Jan-2005 17:00, 0.444,  28.6,  25.5, 1007.6,-0.026,-0.082,  183,   1.4,   0.4
01-Jan-2005 18:00, 0.511,  28.5,  25.0, 1007.9,-0.026,-0.082,  178,   1.7,   0.8
01-Jan-2005 19:00, 0.656,  28.4,  25.2, 1008.3,-0.017,-0.070,  174,   1.0,   0.5
01-Jan-2005 20:00, 0.837,  28.4,  27.6, 1009.0,-0.010,-0.058,   76,   1.7,   0.3
01-Jan-2005 21:00, 1.031,  28.3,  28.2, 1008.8, 0.008,-0.034,   60,   3.8,   1.7
01-Jan-2005 22:00, 1.177,  28.4,  29.0, 1008.6, 0.011,-0.034,   50,   6.2,   4.3
01-Jan-2005 23:00, 1.256,  28.4,  29.2, 1008.5, 0.007,-0.040,   61,   7.6,   3.4
02-Jan-2005 00:00, 1.252,  28.5,  29.0, 1008.4,-0.009,-0.056,   46,   6.8,   2.8
02-Jan-2005 01:00, 1.180,  28.5,  29.3, 1008.2,-0.026,-0.075,   47,   5.4,   1.6
02-Jan-2005 02:00, 1.073,  28.5,  29.2, 1008.4,-0.031,-0.081,   27,   5.2,   1.4
02-Jan-2005 03:00, 0.951,  28.5,  29.6, 1007.8,-0.036,-0.085,   82,   4.2,   0.5
02-Jan-2005 04:00, 0.843,  28.5,  29.3, 1007.9,-0.041,-0.095,   49,   5.4,   2.1
02-Jan-2005 05:00, 0.781,  28.5,  29.0, 1007.9,-0.043,-0.097,   61,   3.4,   0.9
02-Jan-2005 06:00, 0.797,  28.6,  28.2, 1008.2,-0.027,-0.080,   42,   3.5,   0.9
02-Jan-2005 07:00, 0.864,  28.6,  27.7, 1008.4,-0.016,-0.066,   39,   2.5,   0.4
02-Jan-2005 08:00, 0.953,  28.5,  27.1, 1008.6,-0.018,-0.066,  177,   1.4,   0.1
02-Jan-2005 09:00, 1.046,  28.5,  26.8, 1009.1,-0.019,-0.065,  209,   1.3,   0.4
02-Jan-2005 10:00, 1.120,  28.5,  26.5, 1009.3,-0.011,-0.052,  220,   1.1,   0.0
02-Jan-2005 11:00, 1.147,  28.5,  26.2, 1009.5, 0.000,-0.039,  125,   1.3,   0.2
02-Jan-2005 12:00, 1.099,  28.3,  26.0, 1009.2,-0.002,-0.039,  177,   1.3,   0.6
02-Jan-2005 13:00, 1.000,  28.3,  25.9, 1008.3, 0.000,-0.041,   88,   2.5,   0.1
02-Jan-2005 14:00, 0.868,  28.3,  25.7, 1007.2, 0.004,-0.046,  197,   1.2,   0.5
02-Jan-2005 15:00, 0.724,  28.3,  25.2, 1006.6, 0.004,-0.056,  200,   1.2,   0.5
02-Jan-2005 16:00, 0.608,  28.3,  25.0, 1006.2, 0.005,-0.061,  199,   1.2,   0.5
02-Jan-2005 17:00, 0.537,  28.3,  25.1, 1006.0,-0.004,-0.074,  206,   1.5,   0.6
02-Jan-2005 18:00, 0.532,  28.3,  25.2, 1006.5,-0.018,-0.090,  203,   1.4,   0.4
02-Jan-2005 19:00, 0.615,  28.1,  25.1, 1007.2,-0.016,-0.082,  184,   1.1,   0.6
02-Jan-2005 20:00, 0.771,  28.1,  27.4, 1007.6, 0.002,-0.057,   77,   1.5,   0.3
