 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Solomon Islands
01-Jan-1996 00:00, 0.881,  30.0,-9999 , 1011.3, 0.000,-9999 ,  292,   2.9,   1.2
01-Jan-1996 01:00, 0.896,  30.0,-9999 , 1011.0,-0.004,-0.024,  299,   3.4,   2.7
01-Jan-1996 02:00, 0.892,  30.4,-9999 , 1009.8,-0.006,-0.029,  283,   3.8,   2.3
01-Jan-1996 03:00, 0.872,  30.3,-9999 , 1009.3,-0.010,-0.045,  287,   3.0,   0.9
01-Jan-1996 04:00, 0.826,  30.6,-9999 , 1008.9,-0.028,-0.068,  263,   2.4,   0.9
01-Jan-1996 05:00, 0.771,  30.7,-9999 , 1008.5,-0.041,-0.085,  175,   3.5,   2.3
01-Jan-1996 06:00, 0.726,  30.5,-9999 , 1008.6,-0.032,-0.080,  203,   3.7,   1.5
01-Jan-1996 07:00, 0.674,  30.3,-9999 , 1009.4,-0.015,-0.061,  195,   2.3,   1.1
01-Jan-1996 08:00, 0.628,  30.3,-9999 , 1010.3, 0.020,-0.017,  189,   3.3,   2.3
01-Jan-1996 09:00, 0.578,  30.3,-9999 , 1010.7, 0.061, 0.032,  189,   3.8,   2.5
01-Jan-1996 10:00, 0.486,  30.2,-9999 , 1010.9, 0.054, 0.030,  191,   4.1,   2.6
01-Jan-1996 11:00, 0.398,  30.2,-9999 , 1010.7, 0.031, 0.007,  193,   4.6,   3.5
01-Jan-1996 12:00, 0.359,  30.2,-9999 , 1010.9, 0.022,-0.003,  229,   4.7,   2.0
01-Jan-1996 13:00, 0.372,  30.2,-9999 , 1010.3, 0.028, 0.004,  207,   5.0,   2.1
01-Jan-1996 14:00, 0.402,  30.1,-9999 , 1009.6, 0.033, 0.004,  197,   4.7,   2.5
01-Jan-1996 15:00, 0.468,  30.0,-9999 , 1008.7, 0.062, 0.024,  184,   4.1,   2.5
01-Jan-1996 16:00, 0.527,  30.0,-9999 , 1008.1, 0.067, 0.021,  183,   3.4,   2.2
01-Jan-1996 17:00, 0.562,  30.0,-9999 , 1008.0, 0.043,-0.008,  169,   3.2,   1.5
01-Jan-1996 18:00, 0.609,  29.9,-9999 , 1008.2, 0.026,-0.026,  192,   4.1,   2.0
